Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.insert (small).HashMapBL.8,78555,6106,488,0,49283072
All.insert (small).HashMapBB.8,73887,6568,488,0,49283072
All.insert (small).HashMapBU.8,74431,3816,488,0,49283072
All.insert (small).HashMapUL.8,78079,2740,488,0,49283072
All.insert (small).HashMapUB.8,65906,2852,487,0,49283072
All.insert (small).HashMapUU.8,69959,5376,448,0,49283072
All.insert (small).Data.HashMap.Lazy.9,88448,3364,184,0,49283072
All.insert (small).Data.HashMap.Strict.9,70911,2720,184,0,49283072
All.insert (small).HashMapBL.9,91345,7484,503,0,49283072
All.insert (small).HashMapBB.9,87140,4604,504,0,49283072
All.insert (small).HashMapBU.9,77585,3788,503,0,49283072
All.insert (small).HashMapUL.9,89635,7542,503,0,49283072
All.insert (small).HashMapUB.9,76219,5730,503,0,49283072
All.insert (small).HashMapUU.9,73462,3998,464,0,49283072
All.insert (small).Data.HashMap.Lazy.10,91315,3928,192,0,49283072
All.insert (small).Data.HashMap.Strict.10,92745,4210,192,0,49283072
All.insert (small).HashMapBL.10,97985,7938,520,0,49283072
All.insert (small).HashMapBB.10,88641,8848,520,0,49283072
All.insert (small).HashMapBU.10,86532,7864,520,0,49283072
All.insert (small).HashMapUL.10,96274,8786,520,0,49283072
All.insert (small).HashMapUB.10,76067,2814,520,0,49283072
All.insert (small).HashMapUU.10,69395,3202,480,0,49283072
All.insert (small).Data.HashMap.Lazy.11,78609,3398,200,0,49283072
All.insert (small).Data.HashMap.Strict.11,80025,7000,200,0,49283072
All.insert (small).HashMapBL.11,110858,10766,536,0,49283072
All.insert (small).HashMapBB.11,91272,8438,536,0,49283072
All.insert (small).HashMapBU.11,76808,6514,535,0,49283072
All.insert (small).HashMapUL.11,87402,6324,535,0,49283072
All.insert (small).HashMapUB.11,74705,4828,535,0,49283072
All.insert (small).HashMapUU.11,64340,910,495,0,49283072
All.insert (small).Data.HashMap.Lazy.12,101055,6162,207,0,50331648
All.insert (small).Data.HashMap.Strict.12,85638,4054,207,0,50331648
All.insert (small).HashMapBL.12,90945,1062,551,0,50331648
All.insert (small).HashMapBB.12,89296,8640,552,0,50331648
All.insert (small).HashMapBU.12,75162,2336,551,0,50331648
All.insert (small).HashMapUL.12,89624,8040,551,0,50331648
All.insert (small).HashMapUB.12,79330,2152,551,0,50331648
All.insert (small).HashMapUU.12,78343,5172,512,0,50331648
All.insert (small).Data.HashMap.Lazy.13,92872,2316,215,0,50331648
All.insert (small).Data.HashMap.Strict.13,89790,3204,215,0,50331648
All.insert (small).HashMapBL.13,96031,2768,567,0,50331648
All.insert (small).HashMapBB.13,91813,9152,568,0,50331648
All.insert (small).HashMapBU.13,79214,6012,568,0,50331648
All.insert (small).HashMapUL.13,95708,3326,568,0,50331648
All.insert (small).HashMapUB.13,78034,7006,568,0,50331648
All.insert (small).HashMapUU.13,65989,3996,527,0,50331648
All.insert (small).Data.HashMap.Lazy.14,100254,20738,223,0,50331648
All.insert (small).Data.HashMap.Strict.14,96202,8040,224,0,50331648
All.insert (small).HashMapBL.14,96529,4770,583,0,50331648
All.insert (small).HashMapBB.14,88536,6944,583,0,50331648
All.insert (small).HashMapBU.14,79347,5158,583,0,50331648
All.insert (small).HashMapUL.14,93058,4128,583,0,50331648
All.insert (small).HashMapUB.14,77123,5788,583,0,50331648
All.insert (small).HashMapUU.14,66028,5630,544,0,50331648
All.insert (small).Data.HashMap.Lazy.15,123997,11940,232,0,50331648
All.insert (small).Data.HashMap.Strict.15,130081,11892,232,0,50331648
All.insert (small).HashMapBL.15,97544,3248,600,0,50331648
All.insert (small).HashMapBB.15,86776,910,599,0,50331648
All.insert (small).HashMapBU.15,79909,7390,600,0,50331648
All.insert (small).HashMapUL.15,95218,4214,600,0,50331648
All.insert (small).HashMapUB.15,84650,7808,600,0,50331648
All.insert (small).HashMapUU.15,69316,4680,559,0,50331648
All.insert (small).Data.HashMap.Lazy.16,105577,6194,240,0,50331648
All.insert (small).Data.HashMap.Strict.16,110156,8846,240,0,50331648
All.insert (small).HashMapBL.16,109811,7340,616,0,50331648
All.insert (small).HashMapBB.16,92298,2548,616,0,50331648
All.insert (small).HashMapBU.16,81539,6198,616,0,50331648
All.insert (small).HashMapUL.16,95083,7396,616,0,50331648
All.insert (small).HashMapUB.16,85484,2926,616,0,50331648
All.insert (small).HashMapUU.16,81732,7488,576,0,50331648
All.insert (small).Data.HashMap.Lazy.17,139152,3576,248,0,50331648
All.insert (small).Data.HashMap.Strict.17,106335,3664,248,0,50331648
All.insert (small).HashMapBL.17,108909,8622,632,0,50331648
All.insert (small).HashMapBB.17,96218,3790,632,0,50331648
All.insert (small).HashMapBU.17,87166,5794,632,0,50331648
All.insert (small).HashMapUL.17,109369,6710,632,0,50331648
All.insert (small).HashMapUB.17,84807,4228,632,0,50331648
All.insert (small).HashMapUU.17,77255,7250,591,0,50331648
All.insert (small).Data.HashMap.Lazy.18,144915,13932,256,0,50331648
All.insert (small).Data.HashMap.Strict.18,140999,3360,256,0,50331648
All.insert (small).HashMapBL.18,117758,8448,648,1,50331648
All.insert (small).HashMapBB.18,97067,7676,647,0,50331648
All.insert (small).HashMapBU.18,92183,9040,648,0,50331648
All.insert (small).HashMapUL.18,111006,10888,648,0,50331648
All.insert (small).HashMapUB.18,94071,9170,648,0,50331648
All.insert (small).HashMapUU.18,75511,4430,607,0,50331648
All.insert (small).Data.HashMap.Lazy.19,144720,9556,264,0,50331648
All.insert (small).Data.HashMap.Strict.19,125843,9002,264,0,50331648
All.insert (small).HashMapBL.19,109290,3628,663,0,50331648
All.insert (small).HashMapBB.19,102302,6334,663,0,50331648
All.insert (small).HashMapBU.19,88021,5120,663,0,50331648
All.insert (small).HashMapUL.19,114008,5410,664,0,50331648
All.insert (small).HashMapUB.19,83632,4740,663,0,50331648
All.insert (small).HashMapUU.19,75582,3694,623,0,50331648
All.insert (small).Data.HashMap.Lazy.20,157972,11352,272,0,50331648
All.insert (small).Data.HashMap.Strict.20,159396,15596,272,0,50331648
All.insert (small).HashMapBL.20,129082,8558,680,0,50331648
All.insert (small).HashMapBB.20,121226,10266,680,0,50331648
All.insert (small).HashMapBU.20,89939,4340,679,0,50331648
All.insert (small).HashMapUL.20,106813,4612,679,0,50331648
All.insert (small).HashMapUB.20,87817,2598,679,0,50331648
All.insert (small).HashMapUU.20,87088,7634,640,0,50331648
All.insert (small).Data.HashMap.Lazy.21,166142,11342,280,0,50331648
All.insert (small).Data.HashMap.Strict.21,165497,16310,280,0,50331648
All.insert (small).HashMapBL.21,114184,3370,695,0,50331648
All.insert (small).HashMapBB.21,107021,8084,695,0,50331648
All.insert (small).HashMapBU.21,94378,3378,695,0,50331648
All.insert (small).HashMapUL.21,109456,4006,695,0,50331648
All.insert (small).HashMapUB.21,89042,6906,695,0,50331648
All.insert (small).HashMapUU.21,80254,5152,655,0,50331648
All.insert (small).Data.HashMap.Lazy.22,136604,7754,288,0,50331648
All.insert (small).Data.HashMap.Strict.22,136190,11542,288,0,50331648
All.insert (small).HashMapBL.22,124975,6054,712,0,50331648
All.insert (small).HashMapBB.22,123911,11040,712,0,50331648
All.insert (small).HashMapBU.22,94133,6502,711,0,50331648
All.insert (small).HashMapUL.22,110882,5030,711,0,50331648
All.insert (small).HashMapUB.22,100551,6804,712,0,50331648
All.insert (small).HashMapUU.22,74610,1208,671,0,50331648
All.insert (small).Data.HashMap.Lazy.23,146763,9604,296,0,50331648
All.insert (small).Data.HashMap.Strict.23,170255,3880,296,0,50331648
All.insert (small).HashMapBL.23,120984,3720,727,0,50331648
All.insert (small).HashMapBB.23,110776,9930,727,0,50331648
All.insert (small).HashMapBU.23,90821,4810,727,0,50331648
All.insert (small).HashMapUL.23,115519,2400,727,0,50331648
All.insert (small).HashMapUB.23,91600,4242,727,0,50331648
All.insert (small).HashMapUU.23,80413,4340,687,0,50331648
All.insert (small).Data.HashMap.Lazy.24,173894,7160,304,0,50331648
All.insert (small).Data.HashMap.Strict.24,153213,11486,304,0,50331648
All.insert (small).HashMapBL.24,125840,6068,744,0,50331648
All.insert (small).HashMapBB.24,121551,10120,744,0,50331648
All.insert (small).HashMapBU.24,97711,5180,744,0,50331648
All.insert (small).HashMapUL.24,120800,9556,744,0,50331648
All.insert (small).HashMapUB.24,96080,1662,744,0,50331648
All.insert (small).HashMapUU.24,83602,7074,703,0,50331648
All.insert (small).Data.HashMap.Lazy.25,152000,13522,312,0,50331648
All.insert (small).Data.HashMap.Strict.25,182187,12946,312,0,50331648
All.insert (small).HashMapBL.25,127303,12484,760,0,50331648
All.insert (small).HashMapBB.25,113479,3286,759,0,50331648
All.insert (small).HashMapBU.25,96116,3374,760,0,50331648
All.insert (small).HashMapUL.25,130823,8626,760,0,51380224
All.insert (small).HashMapUB.25,97322,5202,760,0,51380224
All.insert (small).HashMapUU.25,84815,2134,719,0,51380224
All.insert (small).Data.HashMap.Lazy.26,153847,6046,320,0,51380224
All.insert (small).Data.HashMap.Strict.26,155461,33534,320,0,51380224
All.insert (small).HashMapBL.26,140601,6222,776,0,51380224
All.insert (small).HashMapBB.26,114224,20718,776,0,51380224
All.insert (small).HashMapBU.26,97473,4374,776,0,51380224
All.insert (small).HashMapUL.26,122391,4364,776,0,51380224
All.insert (small).HashMapUB.26,95380,8892,776,0,51380224
All.insert (small).HashMapUU.26,83560,4998,735,0,51380224
All.insert (small).Data.HashMap.Lazy.27,210476,14008,329,0,51380224
All.insert (small).Data.HashMap.Strict.27,188836,5936,328,0,51380224
All.insert (small).HashMapBL.27,150763,14394,793,0,51380224
All.insert (small).HashMapBB.27,115700,13870,792,0,51380224
All.insert (small).HashMapBU.27,107587,8052,792,0,51380224
All.insert (small).HashMapUL.27,121539,3450,792,0,51380224
All.insert (small).HashMapUB.27,106622,7736,792,0,51380224
All.insert (small).HashMapUU.27,91461,8206,751,0,51380224
All.insert (small).Data.HashMap.Lazy.28,203934,9710,336,0,51380224
All.insert (small).Data.HashMap.Strict.28,204852,19814,336,0,51380224
All.insert (small).HashMapBL.28,143073,11892,808,0,51380224
All.insert (small).HashMapBB.28,128679,9970,808,0,51380224
All.insert (small).HashMapBU.28,105290,10236,807,0,51380224
All.insert (small).HashMapUL.28,140131,13974,808,0,51380224
All.insert (small).HashMapUB.28,115171,6924,808,0,51380224
All.insert (small).HashMapUU.28,97645,5368,768,0,51380224
All.insert (small).Data.HashMap.Lazy.29,222457,17588,345,0,51380224
All.insert (small).Data.HashMap.Strict.29,169098,2168,343,0,51380224
All.insert (small).HashMapBL.29,148575,13786,824,0,51380224
All.insert (small).HashMapBB.29,123013,11454,823,0,51380224
All.insert (small).HashMapBU.29,103270,4796,823,0,51380224
All.insert (small).HashMapUL.29,128152,10486,823,0,51380224
All.insert (small).HashMapUB.29,104608,5652,823,0,51380224
All.insert (small).HashMapUU.29,89732,3178,783,0,51380224
All.insert (small).Data.HashMap.Lazy.30,229735,20548,353,0,51380224
All.insert (small).Data.HashMap.Strict.30,190662,18046,353,0,51380224
All.insert (small).HashMapBL.30,138145,7954,839,0,51380224
All.insert (small).HashMapBB.30,121102,12108,839,0,51380224
All.insert (small).HashMapBU.30,105960,9724,839,0,51380224
All.insert (small).HashMapUL.30,125445,3500,839,0,51380224
All.insert (small).HashMapUB.30,108604,8362,839,0,51380224
All.insert (small).HashMapUU.30,86714,2908,799,0,51380224
All.insert (small).Data.HashMap.Lazy.31,234425,20332,353,0,51380224
All.insert (small).Data.HashMap.Strict.31,175920,7946,352,0,51380224
All.insert (small).HashMapBL.31,144940,9342,855,0,51380224
All.insert (small).HashMapBB.31,118029,4508,855,0,51380224
All.insert (small).HashMapBU.31,102075,16668,855,0,51380224
All.insert (small).HashMapUL.31,129123,11006,855,0,51380224
All.insert (small).HashMapUB.31,110853,5470,856,0,51380224
All.insert (small).HashMapUU.31,102129,9752,815,0,51380224
All.insert (small).Data.HashMap.Lazy.32,236461,21566,408,0,51380224
All.insert (small).Data.HashMap.Strict.32,253903,21160,410,0,51380224
All.insert (small).HashMapBL.32,167462,16080,960,1,51380224
All.insert (small).HashMapBB.32,147611,8628,960,1,51380224
All.insert (small).HashMapBU.32,130655,6324,959,1,51380224
All.insert (small).HashMapUL.32,149392,8778,959,1,51380224
All.insert (small).HashMapUB.32,123629,2744,959,1,51380224
All.insert (small).HashMapUU.32,123471,9666,919,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.0,17806,1328,64,0,51380224
All.insert (powers of two).Data.HashMap.Strict.0,14261,2276,63,0,51380224
All.insert (powers of two).HashMapBL.0,18199,828,79,0,51380224
All.insert (powers of two).HashMapBB.0,17994,1350,79,0,51380224
All.insert (powers of two).HashMapBU.0,18876,1368,80,0,51380224
All.insert (powers of two).HashMapUL.0,16701,1202,79,0,51380224
All.insert (powers of two).HashMapUB.0,19800,1644,80,0,51380224
All.insert (powers of two).HashMapUU.0,17791,1300,79,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.1,26992,2336,119,0,51380224
All.insert (powers of two).Data.HashMap.Strict.1,25711,2274,119,0,51380224
All.insert (powers of two).HashMapBL.1,92650,7736,448,0,51380224
All.insert (powers of two).HashMapBB.1,81534,7832,423,0,51380224
All.insert (powers of two).HashMapBU.1,83723,5676,424,0,51380224
All.insert (powers of two).HashMapUL.1,77388,5068,447,0,51380224
All.insert (powers of two).HashMapUB.1,69723,3682,423,0,51380224
All.insert (powers of two).HashMapUU.1,62229,2260,383,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.2,40178,3974,128,0,51380224
All.insert (powers of two).Data.HashMap.Strict.2,38801,1558,128,0,51380224
All.insert (powers of two).HashMapBL.2,69622,2398,391,0,51380224
All.insert (powers of two).HashMapBB.2,69331,1052,391,0,51380224
All.insert (powers of two).HashMapBU.2,66132,1398,391,0,51380224
All.insert (powers of two).HashMapUL.2,65625,4898,391,0,51380224
All.insert (powers of two).HashMapUB.2,65250,5928,391,0,51380224
All.insert (powers of two).HashMapUU.2,56133,5196,351,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.4,44684,1404,144,0,51380224
All.insert (powers of two).Data.HashMap.Strict.4,49225,3396,144,0,51380224
All.insert (powers of two).HashMapBL.4,88560,5882,424,0,51380224
All.insert (powers of two).HashMapBB.4,77195,7556,424,0,51380224
All.insert (powers of two).HashMapBU.4,72628,5190,424,0,51380224
All.insert (powers of two).HashMapUL.4,68618,6780,423,0,51380224
All.insert (powers of two).HashMapUB.4,68396,6754,423,0,51380224
All.insert (powers of two).HashMapUU.4,58988,1138,383,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.8,83947,4740,176,0,51380224
All.insert (powers of two).Data.HashMap.Strict.8,79914,7202,176,0,51380224
All.insert (powers of two).HashMapBL.8,83504,4222,488,0,51380224
All.insert (powers of two).HashMapBB.8,79009,2512,487,0,51380224
All.insert (powers of two).HashMapBU.8,74132,5146,488,0,51380224
All.insert (powers of two).HashMapUL.8,84038,5572,488,0,51380224
All.insert (powers of two).HashMapUB.8,74856,1730,488,0,51380224
All.insert (powers of two).HashMapUU.8,63225,6126,447,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.16,134163,7796,240,0,51380224
All.insert (powers of two).Data.HashMap.Strict.16,107242,7090,240,0,51380224
All.insert (powers of two).HashMapBL.16,110769,6966,616,0,51380224
All.insert (powers of two).HashMapBB.16,94537,4616,616,0,51380224
All.insert (powers of two).HashMapBU.16,86831,2754,616,0,51380224
All.insert (powers of two).HashMapUL.16,97185,5580,616,0,51380224
All.insert (powers of two).HashMapUB.16,89647,7930,616,0,51380224
All.insert (powers of two).HashMapUU.16,71736,3014,575,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.32,226286,7964,408,0,51380224
All.insert (powers of two).Data.HashMap.Strict.32,239751,23058,408,0,51380224
All.insert (powers of two).HashMapBL.32,161097,10216,959,1,51380224
All.insert (powers of two).HashMapBB.32,144460,14190,959,1,51380224
All.insert (powers of two).HashMapBU.32,136043,5896,959,1,51380224
All.insert (powers of two).HashMapUL.32,158558,15110,960,1,51380224
All.insert (powers of two).HashMapUB.32,128677,4718,959,1,51380224
All.insert (powers of two).HashMapUU.32,118424,2958,919,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.64,412801,27374,417,0,51380224
All.insert (powers of two).Data.HashMap.Strict.64,486231,20862,418,0,51380224
All.insert (powers of two).HashMapBL.64,225146,16866,816,0,51380224
All.insert (powers of two).HashMapBB.64,211735,2958,815,0,51380224
All.insert (powers of two).HashMapBU.64,188672,16042,816,0,51380224
All.insert (powers of two).HashMapUL.64,197685,2686,815,0,51380224
All.insert (powers of two).HashMapUB.64,179171,14826,816,0,51380224
All.insert (powers of two).HashMapUU.64,102175,6974,775,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.128,828818,81248,434,0,51380224
All.insert (powers of two).Data.HashMap.Strict.128,855214,41514,433,0,51380224
All.insert (powers of two).HashMapBL.128,338582,25934,849,0,51380224
All.insert (powers of two).HashMapBB.128,293679,16374,848,0,51380224
All.insert (powers of two).HashMapBU.128,188500,2894,847,0,51380224
All.insert (powers of two).HashMapUL.128,282261,25474,848,0,51380224
All.insert (powers of two).HashMapUB.128,187008,8958,847,0,51380224
All.insert (powers of two).HashMapUU.128,106689,11020,807,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.256,1229321,152556,465,0,51380224
All.insert (powers of two).Data.HashMap.Strict.256,1712173,48574,466,0,51380224
All.insert (powers of two).HashMapBL.256,474904,32540,912,0,51380224
All.insert (powers of two).HashMapBB.256,378234,21574,914,1,51380224
All.insert (powers of two).HashMapBU.256,209243,8246,911,0,51380224
All.insert (powers of two).HashMapUL.256,425746,27210,912,0,51380224
All.insert (powers of two).HashMapUB.256,213344,4396,911,0,51380224
All.insert (powers of two).HashMapUU.256,115039,11038,871,0,51380224
All.insert (powers of two).Data.HashMap.Lazy.512,3139475,176338,537,1,51380224
All.insert (powers of two).Data.HashMap.Strict.512,3014790,84630,532,0,51380224
All.insert (powers of two).HashMapBL.512,822895,20636,1041,1,51380224
All.insert (powers of two).HashMapBB.512,526099,43568,1040,1,51380224
All.insert (powers of two).HashMapBU.512,300519,22672,1040,1,51380224
All.insert (powers of two).HashMapUL.512,785715,45518,1041,1,51380224
All.insert (powers of two).HashMapUB.512,279679,5888,1039,1,51380224
All.insert (powers of two).HashMapUU.512,115038,8128,1000,1,51380224
All.insert (powers of two).Data.HashMap.Lazy.1024,4801946,391812,715,1,51380224
All.insert (powers of two).Data.HashMap.Strict.1024,6826892,477458,715,1,52428800
All.insert (powers of two).HashMapBL.1024,1417441,117274,1385,1,53477376
All.insert (powers of two).HashMapBB.1024,1001582,99286,1388,1,53477376
All.insert (powers of two).HashMapBU.1024,471347,36992,1384,1,53477376
All.insert (powers of two).HashMapUL.1024,1369077,47548,1385,1,53477376
All.insert (powers of two).HashMapUB.1024,444928,32634,1383,1,53477376
All.insert (powers of two).HashMapUU.1024,164540,4276,1343,1,53477376
All.Lookup (small).Data.HashMap.Lazy.0,8680,852,32,0,53477376
All.Lookup (small).Data.HashMap.Strict.0,7550,936,31,0,53477376
All.Lookup (small).HashMapBL.0,6892,358,31,0,53477376
All.Lookup (small).HashMapBB.0,6779,102,31,0,53477376
All.Lookup (small).HashMapBU.0,7474,710,31,0,53477376
All.Lookup (small).HashMapUL.0,7996,408,31,0,53477376
All.Lookup (small).HashMapUB.0,6930,1506,31,0,53477376
All.Lookup (small).HashMapUU.0,7875,432,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.1,9146,764,32,0,53477376
All.Lookup (small).Data.HashMap.Strict.1,7105,340,31,0,53477376
All.Lookup (small).HashMapBL.1,6880,572,31,0,53477376
All.Lookup (small).HashMapBB.1,7676,540,31,0,53477376
All.Lookup (small).HashMapBU.1,8186,606,32,0,53477376
All.Lookup (small).HashMapUL.1,6958,542,31,0,53477376
All.Lookup (small).HashMapUB.1,7964,408,31,0,53477376
All.Lookup (small).HashMapUU.1,6956,644,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.2,8170,438,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.2,7318,232,31,0,53477376
All.Lookup (small).HashMapBL.2,7114,632,31,0,53477376
All.Lookup (small).HashMapBB.2,6892,336,31,0,53477376
All.Lookup (small).HashMapBU.2,7469,658,31,0,53477376
All.Lookup (small).HashMapUL.2,8767,800,31,0,53477376
All.Lookup (small).HashMapUB.2,8542,412,31,0,53477376
All.Lookup (small).HashMapUU.2,7106,402,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.3,7708,366,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.3,7730,432,31,0,53477376
All.Lookup (small).HashMapBL.3,8174,732,32,0,53477376
All.Lookup (small).HashMapBB.3,8141,594,32,0,53477376
All.Lookup (small).HashMapBU.3,8340,262,31,0,53477376
All.Lookup (small).HashMapUL.3,7543,466,31,0,53477376
All.Lookup (small).HashMapUB.3,7732,464,32,0,53477376
All.Lookup (small).HashMapUU.3,7633,756,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.4,8860,756,32,0,53477376
All.Lookup (small).Data.HashMap.Strict.4,8139,208,31,0,53477376
All.Lookup (small).HashMapBL.4,7212,1432,31,0,53477376
All.Lookup (small).HashMapBB.4,7070,460,31,0,53477376
All.Lookup (small).HashMapBU.4,8256,260,31,0,53477376
All.Lookup (small).HashMapUL.4,8619,548,32,0,53477376
All.Lookup (small).HashMapUB.4,7884,244,31,0,53477376
All.Lookup (small).HashMapUU.4,8718,574,32,0,53477376
All.Lookup (small).Data.HashMap.Lazy.5,7498,462,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.5,8184,722,32,0,53477376
All.Lookup (small).HashMapBL.5,8369,670,32,0,53477376
All.Lookup (small).HashMapBB.5,8307,496,31,0,53477376
All.Lookup (small).HashMapBU.5,8365,500,31,0,53477376
All.Lookup (small).HashMapUL.5,7691,2042,31,0,53477376
All.Lookup (small).HashMapUB.5,7340,274,31,0,53477376
All.Lookup (small).HashMapUU.5,7001,168,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.6,7565,520,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.6,7450,252,31,0,53477376
All.Lookup (small).HashMapBL.6,7902,666,31,0,53477376
All.Lookup (small).HashMapBB.6,8015,354,32,0,53477376
All.Lookup (small).HashMapBU.6,7654,378,31,0,53477376
All.Lookup (small).HashMapUL.6,7579,482,31,0,53477376
All.Lookup (small).HashMapUB.6,7848,474,31,0,53477376
All.Lookup (small).HashMapUU.6,7169,458,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.7,8562,434,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.7,8711,618,31,0,53477376
All.Lookup (small).HashMapBL.7,7555,1550,31,0,53477376
All.Lookup (small).HashMapBB.7,8140,408,31,0,53477376
All.Lookup (small).HashMapBU.7,8661,758,31,0,53477376
All.Lookup (small).HashMapUL.7,7607,692,31,0,53477376
All.Lookup (small).HashMapUB.7,8257,698,31,0,53477376
All.Lookup (small).HashMapUU.7,7150,222,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.8,7291,302,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.8,9415,902,32,0,53477376
All.Lookup (small).HashMapBL.8,8384,790,31,0,53477376
All.Lookup (small).HashMapBB.8,7550,252,31,0,53477376
All.Lookup (small).HashMapBU.8,7772,646,31,0,53477376
All.Lookup (small).HashMapUL.8,9246,854,32,0,53477376
All.Lookup (small).HashMapUB.8,7669,736,31,0,53477376
